Sport,Founded,First season,Commissioner,No. of teams,Countries,Headquarters,Most recentchampions,Most titles,Broadcasters,Official website
Basketball,"June 6, 1946; 79 years ago (1946-06-06)(as BAA),New York City, New York, U.S.[1]",1946–47,Adam Silver,30,United States (29 teams)Canada (1 team),"645 Fifth AvenueNew York City, New York, U.S.[2]",Oklahoma City Thunder(2nd title),Boston Celtics(18 titles),United States:ABC/ESPN/Disney+NBC/PeacockAmazon Prime VideoNBA TVCanada:TSN/TSN2Sportsnet/Sportsnet OneNBA TV CanadaInternational:See list,www.nba.com 
Sport,Founded,First season,Commissioner,No. of teams,Countries,Headquarters,Most recentchampions,Most titles,Broadcasters,Streaming partners,Official website
Ice hockey,"November 26, 1917(108 years ago) (1917-11-26),Montreal, Quebec, Canada[1]",1917–18,Gary Bettman,32,Canada (7 teams)United States(25 teams),"One Manhattan West395 Ninth AvenueNew York City, New York, U.S.",Florida Panthers(2nd title),Montreal Canadiens(25 titles)[nb 1],Canada:Sportsnet/CBC/TVA[2]United States:ABC/ESPN[3]TNT/TBS[4]NHL NetworkInternational:See list,Canada:Sportsnet+Amazon Prime VideoUnited States:ESPN+/Hulu[3]HBO Max[4],www.nhl.com 
Formerly,Sport,Founded,First season,Commissioner,No. of teams,Country,Headquarters,Most recentchampions,Most titles,Broadcasters,Streaming partners,Official website
American Professional Football Conference (1920)American Professional Football Association(1920–1921),American football,"September 17, 1920 (105 years ago) (1920-09-17)Canton, Ohio, U.S.[1][2]",1920,Roger Goodell,32,United States[a],345 Park Avenue (New York City)[3],Philadelphia Eagles(5th title),Green Bay Packers(13 titles),United States:[4]CBSFoxNBCESPN/ABC/ESPN2NFL NetworkTUDNTelemundo DeportesESPN DeportesInternational:See list,United States:Paramount+/VixTubiPeacockESPN+/Hulu/Disney+Amazon Prime Video/TwitchNetflixYouTube TVInternational:DAZN,www.nfl.com 
Founded,Country,Confederation,Number of clubs,Level on pyramid,Relegation to,Domestic cups,League cup,International cups,Current champions,Most championships,Most appearances,Top scorer,Broadcaster(s),Website
20 February 1992; 33 years ago (1992-02-20),England[z 1],UEFA,20 (since 1995–96)[z 2],1,EFL Championship,"
FA Cup
FA Community Shield
",EFL Cup,"
UEFA Champions League
UEFA Europa League
UEFA Conference League
",Liverpool (2nd title) (2024–25),Manchester United (13 titles),Gareth Barry (653),Alan Shearer (260),"
Sky Sports
TNT Sports / Discovery+
BBC Sport(highlights)
International:
Broadcasters
",premierleague.com
